0.6557377049180317, 1.0078091106290672
2.9508196721311464, 0.9973969631236442
5.081967213114751, 0.9921908893709327
5.2459016393442575, 0.9869848156182213
10.163934426229503, 0.9739696312364424
14.59016393442623, 0.9427331887201735
15.081967213114748, 0.9466377440347071
18.852459016393443, 0.9193058568329717
23.114754098360653, 0.8594360086767896
24.098360655737697, 0.8568329718004337
26.72131147540983, 0.8295010845986984
27.704918032786882, 0.8190889370932755
27.704918032786882, 0.8086767895878524
30.65573770491802, 0.7748373101952277
31.639344262295072, 0.760520607375271
35.737704918032776, 0.7344902386117136
36.065573770491795, 0.7266811279826464
40, 0.7045553145336225
43.27868852459015, 0.6915401301518438
43.60655737704917, 0.6876355748373102
47.213114754098356, 0.6694143167028199
50.983606557377044, 0.6550976138828633
59.01639344262294, 0.7084598698481561
59.180327868852444, 0.698047722342733
60.1639344262295, 0.688937093275488
62.45901639344261, 0.6616052060737527
62.78688524590163, 0.6550976138828633
66.72131147540983, 0.6368763557483731
67.54098360655736, 0.6355748373101952
70.32786885245899, 0.6212581344902386
74.2622950819672, 0.6225596529284165
77.37704918032786, 0.62646420824295
78.03278688524588, 0.6238611713665942
80.98360655737703, 0.6277657266811278
84.91803278688523, 0.6290672451193058
85.40983606557376, 0.6342733188720173
88.3606557377049, 0.6290672451193058
92.45901639344261, 0.6277657266811278
95.40983606557376, 0.6212581344902386
99.01639344262294, 0.6225596529284165
99.50819672131146, 0.6251626898047722
102.2950819672131, 0.616052060737527
102.78688524590162, 0.6186550976138828
105.57377049180327, 0.6134490238611713
106.3934426229508, 0.6212581344902386
109.18032786885244, 0.616052060737527
109.67213114754097, 0.6199566160520606
112.6229508196721, 0.6043383947939263
113.27868852459017, 0.616052060737527
116.3934426229508, 0.6043383947939263
119.83606557377047, 0.5757049891540129
124.59016393442622, 0.6017353579175704
124.91803278688522, 0.5926247288503252
126.72131147540983, 0.5744034707158351
128.03278688524588, 0.5574837310195228
128.36065573770492, 0.5483731019522775
131.14754098360655, 0.5392624728850325
131.63934426229505, 0.5431670281995661
134.59016393442622, 0.49891540130151846
137.2131147540983, 0.48720173535791755
137.86885245901638, 0.492407809110629
140.327868852459, 0.4806941431670281
143.11475409836063, 0.47158351409978305
145.57377049180326, 0.47158351409978305
